model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2040,2050,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25116.443315,13195.933865,1915.4991078,-8511.016366,-12164.42729,-14761.70219,-17027.57301,-18173.52528
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9235.9745774,8351.7269282,7388.0378185,6534.0207503,6086.8158908,5719.1899411,5467.2435335,5300.684002
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.605638618,36.232966056,31.370780766,27.555484509,24.707745736,22.740916321,21.362209444,20.444984189
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.427320661,49.214162347,34.41508063,27.336553893,22.080831682,19.656718955,17.595148117,15.645768689
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.790542946,18.754488574,15.080554687,12.083664389,9.1884876188,7.1625797844,5.6765544086,5.3337590103
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1760109294,5.8099616208,5.9701145429,5.0836028419,3.7151772998,2.5712327332,2.0333985063,1.6219805097
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.315696896,26.01636119,20.024559825,17.450143728,15.135414018,14.179272354,13.183487293,12.352731381
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,147.94860588,122.3746056,102.48644298,88.526963116,76.260640545,67.363349119,60.45012612,58.449123896
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6246877854,3.6334986272,2.9667730827,2.5085276654,1.9934022022,1.6156874837,1.3200489185,1.2880017524
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,245.82223807,224.35515153,207.44481628,205.5278716,202.54669016,205.05433877,210.36004054,217.54126193
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.87230982,486.00556929,371.64189388,292.26854984,225.62334606,177.40365603,143.66489889,128.28095698
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25116.443315,13195.933865,1915.4991078,-8511.016366,-12164.42729,-14761.70219,-17027.57301,-18173.52528
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9235.9745774,8351.7269282,7388.0378185,6534.0207503,6086.8158908,5719.1899411,5467.2435335,5300.684002
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.605638618,36.232966056,31.370780766,27.555484509,24.707745736,22.740916321,21.362209444,20.444984189
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.427320661,49.214162347,34.41508063,27.336553893,22.080831682,19.656718955,17.595148117,15.645768689
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.790542946,18.754488574,15.080554687,12.083664389,9.1884876188,7.1625797844,5.6765544086,5.3337590103
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1760109294,5.8099616208,5.9701145429,5.0836028419,3.7151772998,2.5712327332,2.0333985063,1.6219805097
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.315696896,26.01636119,20.024559825,17.450143728,15.135414018,14.179272354,13.183487293,12.352731381
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,147.94860588,122.3746056,102.48644298,88.526963116,76.260640545,67.363349119,60.45012612,58.449123896
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6246877854,3.6334986272,2.9667730827,2.5085276654,1.9934022022,1.6156874837,1.3200489185,1.2880017524
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,242.62870541,216.45435335,196.32380201,197.85672957,198.70901892,201.74122116,207.29973594,214.50696195
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.87230982,486.00556929,371.64189388,292.26854984,225.62334606,177.40365603,143.66489889,128.28095698
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25116.443315,13195.933865,1915.4991078,-8511.016366,-12164.42729,-14761.70219,-17027.57301,-18173.52528
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9235.9745774,8351.7269282,7388.0378185,6534.0207503,6086.8158908,5719.1899411,5467.2435335,5300.684002
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.605638618,36.232966056,31.370780766,27.555484509,24.707745736,22.740916321,21.362209444,20.444984189
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.427320661,49.214162347,34.41508063,27.336553893,22.080831682,19.656718955,17.595148117,15.645768689
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.790542946,18.754488574,15.080554687,12.083664389,9.1884876188,7.1625797844,5.6765544086,5.3337590103
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1760109294,5.8099616208,5.9701145429,5.0836028419,3.7151772998,2.5712327332,2.0333985063,1.6219805097
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.315696896,26.01636119,20.024559825,17.450143728,15.135414018,14.179272354,13.183487293,12.352731381
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,147.94860588,122.3746056,102.48644298,88.526963116,76.260640545,67.363349119,60.45012612,58.449123896
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6246877854,3.6334986272,2.9667730827,2.5085276654,1.9934022022,1.6156874837,1.3200489185,1.2880017524
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,247.16753922,225.57817298,208.65933153,206.71817215,203.71943605,206.17909665,211.45394653,218.61451615
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.87230982,486.00556929,371.64189388,292.26854984,225.62334606,177.40365603,143.66489889,128.28095698
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25116.443315,13195.933865,1915.4991078,-8511.016366,-12164.42729,-14761.70219,-17027.57301,-18173.52528
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9235.9745774,8351.7269282,7388.0378185,6534.0207503,6086.8158908,5719.1899411,5467.2435335,5300.684002
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.605638618,36.232966056,31.370780766,27.555484509,24.707745736,22.740916321,21.362209444,20.444984189
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.427320661,49.214162347,34.41508063,27.336553893,22.080831682,19.656718955,17.595148117,15.645768689
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.790542946,18.754488574,15.080554687,12.083664389,9.1884876188,7.1625797844,5.6765544086,5.3337590103
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1760109294,5.8099616208,5.9701145429,5.0836028419,3.7151772998,2.5712327332,2.0333985063,1.6219805097
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.315696896,26.01636119,20.024559825,17.450143728,15.135414018,14.179272354,13.183487293,12.352731381
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB500|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,147.94860588,122.3746056,102.48644298,88.526963116,76.260640545,67.363349119,60.45012612,58.449123896
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6309305609,3.6462812722,2.9790137559,2.5187928146,2.0442021427,1.6468113875,1.3338018672,1.2960907971
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,354.05140504,371.33579586,372.36639675,359.20223468,341.7911402,338.16067969,339.02765045,344.18791603
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.94002179,487.49091359,373.55349926,293.99756591,231.39043955,180.97876343,145.52632314,129.26561513
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25208.871175,13608.88832,2226.4620113,-8230.703647,-11963.48611,-14701.14929,-17003.00987,-18126.81897
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9237.1278906,8382.4338999,7421.9828235,6578.6660043,6169.2099964,5779.625693,5506.6750641,5325.5749492
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.60816336,36.367288238,31.562768807,27.841079952,25.147230297,23.062142233,21.563417597,20.557691781
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.369138268,49.51029351,35.29238841,28.171926876,23.113251069,20.135135407,17.744870544,15.784093428
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.791789431,18.812841662,15.142119455,12.14875707,9.4677034901,7.3369853813,5.7697011331,5.3763501772
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1638506152,5.7637503628,5.9174499394,5.0278129509,3.6951653421,2.5670838376,2.0297660615,1.6181753354
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.487147511,26.208849611,20.312671804,17.660042264,15.262973602,14.24371001,13.201120078,12.374396457
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,148.28000789,123.02957381,102.97755806,88.935361144,77.280927699,67.982800544,60.756931524,58.608562986
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6309305609,3.6462812722,2.9790137559,2.5187928146,2.0442021427,1.6468113875,1.3338018672,1.2960907971
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,207.2897857,186.52505538,168.70640509,171.23317851,175.80145357,179.69335427,184.81028304,191.71405691
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.94002179,487.49091359,373.55349926,293.99756591,231.39043955,180.97876343,145.52632314,129.26561513
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25208.871175,13608.88832,2226.4620113,-8230.703647,-11963.48611,-14701.14929,-17003.00987,-18126.81897
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9237.1278906,8382.4338999,7421.9828235,6578.6660043,6169.2099964,5779.625693,5506.6750641,5325.5749492
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.60816336,36.367288238,31.562768807,27.841079952,25.147230297,23.062142233,21.563417597,20.557691781
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.369138268,49.51029351,35.29238841,28.171926876,23.113251069,20.135135407,17.744870544,15.784093428
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.791789431,18.812841662,15.142119455,12.14875707,9.4677034901,7.3369853813,5.7697011331,5.3763501772
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1638506152,5.7637503628,5.9174499394,5.0278129509,3.6951653421,2.5670838376,2.0297660615,1.6181753354
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.487147511,26.208849611,20.312671804,17.660042264,15.262973602,14.24371001,13.201120078,12.374396457
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,148.28000789,123.02957381,102.97755806,88.935361144,77.280927699,67.982800544,60.756931524,58.608562986
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6309305609,3.6462812722,2.9790137559,2.5187928146,2.0442021427,1.6468113875,1.3338018672,1.2960907971
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,201.7482277,181.39215925,164.84206934,166.7485135,170.62644863,173.73392146,178.08262127,184.16706707
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.94002179,487.49091359,373.55349926,293.99756591,231.39043955,180.97876343,145.52632314,129.26561513
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25208.871175,13608.88832,2226.4620113,-8230.703647,-11963.48611,-14701.14929,-17003.00987,-18126.81897
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9237.1278906,8382.4338999,7421.9828235,6578.6660043,6169.2099964,5779.625693,5506.6750641,5325.5749492
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.60816336,36.367288238,31.562768807,27.841079952,25.147230297,23.062142233,21.563417597,20.557691781
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.369138268,49.51029351,35.29238841,28.171926876,23.113251069,20.135135407,17.744870544,15.784093428
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.791789431,18.812841662,15.142119455,12.14875707,9.4677034901,7.3369853813,5.7697011331,5.3763501772
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1638506152,5.7637503628,5.9174499394,5.0278129509,3.6951653421,2.5670838376,2.0297660615,1.6181753354
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,39.487147511,26.208849611,20.312671804,17.660042264,15.262973602,14.24371001,13.201120078,12.374396457
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,148.28000789,123.02957381,102.97755806,88.935361144,77.280927699,67.982800544,60.756931524,58.608562986
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.6309305609,3.6462812722,2.9790137559,2.5187928146,2.0442021427,1.6468113875,1.3338018672,1.2960907971
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,245.8234233,225.58466295,209.94585884,207.80645727,206.42617025,207.98313661,212.33511271,218.73884627
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,633.94002179,487.49091359,373.55349926,293.99756591,231.39043955,180.97876343,145.52632314,129.26561513
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,25208.871175,13608.88832,2226.4620113,-8230.703647,-11963.48611,-14701.14929,-17003.00987,-18126.81897
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9237.1278906,8382.4338999,7421.9828235,6578.6660043,6169.2099964,5779.625693,5506.6750641,5325.5749492
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,42.60816336,36.367288238,31.562768807,27.841079952,25.147230297,23.062142233,21.563417597,20.557691781
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,65.369138268,49.51029351,35.29238841,28.171926876,23.113251069,20.135135407,17.744870544,15.784093428
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,23.791789431,18.812841662,15.142119455,12.14875707,9.4677034901,7.3369853813,5.7697011331,5.3763501772
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_CB550|MFR_explore,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,4.1638506152,5.7637503628,5.9174499394,5.0278129509,3.6951653421,2.5670838376,2.0297660615,1.6181753354
