MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,646.2717369371,,505.2398510638,,392.5969320893,,309.550545665,246.0251817558,192.3785358375,161.3979117573,142.2570363859
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2024.4489838128,,201.1151511933,,-1463.7423432718,,-3352.4073319776,-3228.9383148858,-4181.6427096258,-5015.8817961828,-4554.8105946324
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,26613.2568398413,,16356.5749246523,,6354.4506439328,,-2413.085285661,-7146.188889589,-9738.4805630292,-11500.9059791222,-12912.6664402411
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9574.9884594925,,8848.5648644882,,8075.3884081594,,7359.7786727722,6502.5992353478,6121.3857115011,5766.2113824872,5492.5210021187
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,43.3410866957,,37.6072697339,,33.2985672211,,29.720976213,26.6745119926,24.5246928828,22.7444919056,21.2858714892
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,87.227666629,,70.5442016515,,58.4687616939,,52.5274068532,48.3837130719,45.3843695973,42.877161339,40.944060656
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.2030719786,,19.343007153,,15.6902391172,,12.5154617213,9.8278729819,7.5165187898,6.1324937791,5.5980573213
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,44.2566964356,,28.7256382847,,21.8595656116,,20.0712367144,17.7389948067,15.5548557256,14.4743691501,13.4743197959
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,155.4369091424,,129.4271423307,,108.0666975205,,92.8582881095,80.904027942,70.9961021196,64.4505775096,61.7277413368
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,4.8532556809,,3.82598862,,3.0976787594,,2.5921976596,2.1284822773,1.6951405971,1.3979680332,1.3451295828
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,248.90121523,,232.49028247,,222.22685398,,222.52702867,220.13714801,218.88373095,221.03971185,224.19239055
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,646.2717369371,,505.2398510638,,392.5969320893,,309.550545665,246.0251817558,192.3785358375,161.3979117573,142.2570363859
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2024.4489838128,,201.1151511933,,-1463.7423432718,,-3352.4073319776,-3228.9383148858,-4181.6427096258,-5015.8817961828,-4554.8105946324
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,26613.2568398413,,16356.5749246523,,6354.4506439328,,-2413.085285661,-7146.188889589,-9738.4805630292,-11500.9059791222,-12912.6664402411
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9574.9884594925,,8848.5648644882,,8075.3884081594,,7359.7786727722,6502.5992353478,6121.3857115011,5766.2113824872,5492.5210021187
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,43.3410866957,,37.6072697339,,33.2985672211,,29.720976213,26.6745119926,24.5246928828,22.7444919056,21.2858714892
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,87.227666629,,70.5442016515,,58.4687616939,,52.5274068532,48.3837130719,45.3843695973,42.877161339,40.944060656
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.2030719786,,19.343007153,,15.6902391172,,12.5154617213,9.8278729819,7.5165187898,6.1324937791,5.5980573213
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,44.2566964356,,28.7256382847,,21.8595656116,,20.0712367144,17.7389948067,15.5548557256,14.4743691501,13.4743197959
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,155.4369091424,,129.4271423307,,108.0666975205,,92.8582881095,80.904027942,70.9961021196,64.4505775096,61.7277413368
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,4.8532556809,,3.82598862,,3.0976787594,,2.5921976596,2.1284822773,1.6951405971,1.3979680332,1.3451295828
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,245.67424704,,224.49973784,,209.15498911,,211.08565426,211.63375333,214.56437844,217.63803725,221.13651699
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,646.2717369371,,505.2398510638,,392.5969320893,,309.550545665,246.0251817558,192.3785358375,161.3979117573,142.2570363859
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2024.4489838128,,201.1151511933,,-1463.7423432718,,-3352.4073319776,-3228.9383148858,-4181.6427096258,-5015.8817961828,-4554.8105946324
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,26613.2568398413,,16356.5749246523,,6354.4506439328,,-2413.085285661,-7146.188889589,-9738.4805630292,-11500.9059791222,-12912.6664402411
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9574.9884594925,,8848.5648644882,,8075.3884081594,,7359.7786727722,6502.5992353478,6121.3857115011,5766.2113824872,5492.5210021187
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,43.3410866957,,37.6072697339,,33.2985672211,,29.720976213,26.6745119926,24.5246928828,22.7444919056,21.2858714892
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,87.227666629,,70.5442016515,,58.4687616939,,52.5274068532,48.3837130719,45.3843695973,42.877161339,40.944060656
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.2030719786,,19.343007153,,15.6902391172,,12.5154617213,9.8278729819,7.5165187898,6.1324937791,5.5980573213
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,44.2566964356,,28.7256382847,,21.8595656116,,20.0712367144,17.7389948067,15.5548557256,14.4743691501,13.4743197959
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,155.4369091424,,129.4271423307,,108.0666975205,,92.8582881095,80.904027942,70.9961021196,64.4505775096,61.7277413368
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,4.8532556809,,3.82598862,,3.0976787594,,2.5921976596,2.1284822773,1.6951405971,1.3979680332,1.3451295828
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,250.27372177,,233.75708513,,223.50723531,,223.80376162,221.37927758,220.0847914,222.20001062,225.30833937
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,646.2717369371,,505.2398510638,,392.5969320893,,309.550545665,246.0251817558,192.3785358375,161.3979117573,142.2570363859
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2024.4489838128,,201.1151511933,,-1463.7423432718,,-3352.4073319776,-3228.9383148858,-4181.6427096258,-5015.8817961828,-4554.8105946324
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,26613.2568398413,,16356.5749246523,,6354.4506439328,,-2413.085285661,-7146.188889589,-9738.4805630292,-11500.9059791222,-12912.6664402411
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9574.9884594925,,8848.5648644882,,8075.3884081594,,7359.7786727722,6502.5992353478,6121.3857115011,5766.2113824872,5492.5210021187
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,43.3410866957,,37.6072697339,,33.2985672211,,29.720976213,26.6745119926,24.5246928828,22.7444919056,21.2858714892
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,87.227666629,,70.5442016515,,58.4687616939,,52.5274068532,48.3837130719,45.3843695973,42.877161339,40.944060656
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.2030719786,,19.343007153,,15.6902391172,,12.5154617213,9.8278729819,7.5165187898,6.1324937791,5.5980573213
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,44.2566964356,,28.7256382847,,21.8595656116,,20.0712367144,17.7389948067,15.5548557256,14.4743691501,13.4743197959
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,155.4369091424,,129.4271423307,,108.0666975205,,92.8582881095,80.904027942,70.9961021196,64.4505775096,61.7277413368
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5073830328,,4.7911469596,,3.9187228284,,3.2324597505,2.6673091065,2.1511949094,1.7634535289,1.7149255197
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,384.5929167,,423.1447955,,455.83799409,,480.7570823,491.52050623,491.98410436,480.15082872,459.96426015
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,701.5636197363,,608.7784069026,,485.9376980418,,394.3168062526,325.468973298,260.7551229449,222.3878092927,201.7191374078
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.1998804091,,946.738225538,,-988.1052991737,,-2797.220775722,-3447.1668435232,-4196.0999334925,-5019.7222369643,-4453.6786278035
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37035.5603129069,,34907.2514444987,,30072.3286031087,,20323.8209212621,9039.4218292236,3159.7577800751,-2568.4716355006,-6435.0022203128
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.516551147,,10406.4404446917,,9808.4953448566,,9412.3518257563,8899.9017852426,8034.4931205372,7628.4387566036,7208.571602653
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4371639742,,49.123515808,,45.3467530548,,42.7581668349,37.993889393,34.3878027429,31.7049725508,29.3077425132
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.2448546013,,84.7638528692,,72.0703911442,,64.5478153453,59.9667422261,56.2320759848,50.9427439413,46.9261294449
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8273187566,,22.3612170736,,18.7518268505,,15.848323176,13.2020341937,10.4863781104,8.7552284245,8.1911901118
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.6743059845,,46.2518399744,,34.8579686707,,27.5468059946,23.6063801901,21.380064674,19.5595809741,17.6115653349
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6455985036,,150.5373171298,,128.6428703085,,111.9974649682,99.112582082,85.2595190556,75.5331979303,71.8488667719
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5073830328,,4.7911469596,,3.9187228284,,3.2324597505,2.6673091065,2.1511949094,1.7634535289,1.7149255197
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,218.34126576,,205.3959891,,198.637228,,215.41499887,224.87565706,232.46570581,237.69788471,240.17835405
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,701.5636197363,,608.7784069026,,485.9376980418,,394.3168062526,325.468973298,260.7551229449,222.3878092927,201.7191374078
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.1998804091,,946.738225538,,-988.1052991737,,-2797.220775722,-3447.1668435232,-4196.0999334925,-5019.7222369643,-4453.6786278035
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37035.5603129069,,34907.2514444987,,30072.3286031087,,20323.8209212621,9039.4218292236,3159.7577800751,-2568.4716355006,-6435.0022203128
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.516551147,,10406.4404446917,,9808.4953448566,,9412.3518257563,8899.9017852426,8034.4931205372,7628.4387566036,7208.571602653
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4371639742,,49.123515808,,45.3467530548,,42.7581668349,37.993889393,34.3878027429,31.7049725508,29.3077425132
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.2448546013,,84.7638528692,,72.0703911442,,64.5478153453,59.9667422261,56.2320759848,50.9427439413,46.9261294449
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8273187566,,22.3612170736,,18.7518268505,,15.848323176,13.2020341937,10.4863781104,8.7552284245,8.1911901118
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.6743059845,,46.2518399744,,34.8579686707,,27.5468059946,23.6063801901,21.380064674,19.5595809741,17.6115653349
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6455985036,,150.5373171298,,128.6428703085,,111.9974649682,99.112582082,85.2595190556,75.5331979303,71.8488667719
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5073830328,,4.7911469596,,3.9187228284,,3.2324597505,2.6673091065,2.1511949094,1.7634535289,1.7149255197
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,212.56768577,,199.91408326,,194.47674693,,210.52116431,219.27857726,226.15262076,230.55002543,232.11887735
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,701.5636197363,,608.7784069026,,485.9376980418,,394.3168062526,325.468973298,260.7551229449,222.3878092927,201.7191374078
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.1998804091,,946.738225538,,-988.1052991737,,-2797.220775722,-3447.1668435232,-4196.0999334925,-5019.7222369643,-4453.6786278035
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37035.5603129069,,34907.2514444987,,30072.3286031087,,20323.8209212621,9039.4218292236,3159.7577800751,-2568.4716355006,-6435.0022203128
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.516551147,,10406.4404446917,,9808.4953448566,,9412.3518257563,8899.9017852426,8034.4931205372,7628.4387566036,7208.571602653
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4371639742,,49.123515808,,45.3467530548,,42.7581668349,37.993889393,34.3878027429,31.7049725508,29.3077425132
