,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
203656,7.647528308388315,5.043915187521663,18.356226416823624,56.06619715098502,1.0797456060562085,4.246035521167917,1.4193646484114657,1.4967514524362016,0.8147663803596312,0.4844999605695127,8.989982816830109,31.73599497816325,0.0073131348182202,2.061025307914483,-0.0003240536378297,0.0282130554553867,-6.158212755194009e-07,-7.268458302668669e-05,-0.0005677835388071,-3.335080801759279e-05,-0.0021978529066953,-0.0038862915713562,-1.7430226205378648e-05,-4.275574647839661e-06,0.0744116399423778,1.5923349995288079e-40,1.5138106235381503,-1.4280314044086435,0.0002426882759282,0.0015025347758061,-3.91499357810197e-05,4.772623887485705e-05,0.0001531009029775,0.0005565745043921,0.971139747385835,0.9855693564818024,0.95695548164443,0.9640173527984768,1.2632171067994122,1.0377531146170256,0.8247687591738186,0.0426979659082626,0.679854004799094,1.0697818844434013,277.95316232043064,82614507
203757,8.743069171712927,5.133648001937561,6.440495763915941,52.61704164436391,1.2896415105253771,3.2917617260780623,0.8587989275650045,1.8200321671628064,0.8744390354140842,0.4405660722039227,6.837930333207534,32.138854336333594,0.0051161785897933,2.094227090071139,0.0013402216014062,0.0044904085527491,-1.4843252308018274e-06,-5.23410233271284e-05,-0.0009522493728515,-1.0370518927602682e-05,-0.0070081571692714,-0.0027275526511681,-2.155835623807662e-05,-6.353145489196711e-06,0.0008006165212402,92.18704960110092,2.940182286146521e-28,-0.6749045459635842,0.0002068353823349,0.0011295879216037,9.374522786124865e-05,0.0001646864324443,0.000279849971535,0.0016407577319843,0.982275033811507,0.9383130659972664,1.2390875864848552,0.9346700288916244,1.5672752620234371,0.8062525850520953,1.2536111058228645,-0.0425875333253413,1.073056481966733,0.9223978493163884,278.1600431173926,82654806
203801,2.132054461716541,5.067366020003747,11.065864095567578,102.77143295643216,1.3393976282423905,2.519692759513293,1.003299957034187,1.526017538301581,0.5510086565755242,0.4138325246176632,8.201590023664561,31.46173176755012,0.0068849226472273,0.9518684511635748,0.0005600935956354,0.0331639957564432,-1.8663406316657973e-06,-1.5560901866123265e-05,-0.0008237691995687,-8.893354903527362e-05,-0.0026144117337621,-0.0027286120862057,-8.571069263179576e-06,-1.37966791777925e-05,0.0469100350279421,1.69746574660846e-39,1.0978600879532637e-12,-0.2872331815570779,0.0002171336789523,0.0015175438340752,-9.759670886530344e-05,0.0001149436836262,6.056951591866608e-05,0.000228816774476,0.9353064984181868,0.97205010265903,1.0644680589297772,0.2516189785935526,1.060198299429124,0.9640564320759202,0.601203272802548,0.0156892181729886,0.6230329591909316,1.0182193270594964,278.4324114410867,82672362
204217,3.932581489769025,4.157366898245954,27.737930777232712,69.5344507377217,1.118209628278836,1.4027095871651971,0.9748725852358046,1.3738978536508997,0.7496503193411416,0.4635510821775742,6.431991867660905,38.20288392090881,-0.001013112912387,-2.5754457988923107,0.0060265817472261,0.0044131956543711,-3.4826704860451054e-06,-1.006380494493372e-06,-0.0011229081315622,-2.728319835914221e-05,-0.0034451384032982,-0.0017433160790822,-2.302451898795813e-05,-1.3662340589840933e-05,0.0090733621376453,0.8059294025432582,2.223025061258428e-10,-0.8444069619175562,0.0001966931109524,0.0012998132395362,-4.0883213674205006e-05,0.0001698479241569,-0.0002894394640732,0.0011644804074911,1.1857538371435454,1.0045187237304682,0.9727878619138848,0.8681643317255372,1.2200394289981105,0.9322211140656504,0.9434875025093868,-0.0260140008970084,1.8983357733291784,0.8958458262871123,279.680247697926,82838346
204880,1.7833979839470748,4.801205171896365,30.270325697607618,33.06840764449157,1.6637927977184366,1.7809893230615386,0.7302253534994421,1.1399200543329164,0.636998384888901,0.4383277617095423,7.055648257401479,36.283695164514064,-0.002039664993995,3.32379113586765,0.0032385432733692,0.0041667933054859,-6.922609185699228e-07,-6.96341446507343e-05,-0.000633907213446,-2.324830919884844e-05,-0.0074151982815726,-0.0026294586538812,-1.156667062858512e-05,-1.2117308213610322e-05,0.0032390168985717,1.973684391999675e-15,0.0327006608815031,-0.2980266980340456,0.000208348781826,0.0011713459320804,-8.239039524617981e-05,0.0001403070612074,7.09520034818538e-05,0.0009905269349941,0.7193387890631873,0.9896544264648446,1.1209317437927278,0.9885538672363476,0.9411729497729248,1.163349934153597,0.7702600851120497,0.0546013778087646,2.1571183173401667,0.937275112839292,277.085832863152,83102883
208817,4.119554501598273,3.682419989648357,5.691314832108298,127.82975865483353,0.9531471822527576,3.678244594631016,0.9599907168897882,1.261529085351654,0.98817771583528,0.6477173207718397,8.07462722364897,37.60939145916335,-0.0009317732313751,1.8633552313327,0.0025567039589768,0.0361102302926667,-2.2185562079145058e-06,-6.715389883314958e-05,-0.0003412353810751,-0.0001021833280971,-0.0052031281600898,-0.0021313255552286,-2.0993992468149385e-05,-5.216351099059528e-06,7.434753992879587e-07,9.042280386118343e-08,5.433359234217619e-06,-8304.129619603042,0.0002045903636336,0.0010488916462524,-5.628183415234115e-05,0.0001470461292661,0.0001646051495612,0.0021924354139986,0.9708041464086472,1.0413332401538982,1.0901354816072562,-0.3733584785853931,0.8078083171602088,0.9412351197360128,0.8565914043495853,0.0797717042200596,0.5010352794297086,1.0099396111505956,276.0631853606331,84673746
214386,5.9564313328697365,5.325879279536276,24.021927788941348,79.0164444548584,1.2054393522948506,0.7486784317335415,1.0139558527487402,1.3098666826888168,0.8445697346600578,0.6419367452330125,6.7647223116926,35.95888288801276,-0.0010246268470931,2.6353365227742898,0.0028452752348911,0.0334068388783864,-4.1885663388935805e-06,-7.21262974326265e-05,-0.0008233903724749,-8.898830466612392e-05,-0.0001398759940777,-0.003497802783147,-1.027904167437018e-05,-1.3829202795378146e-05,0.1743141302105963,2.2556490740570947e-38,0.6159370267853352,-0.7724013411286921,0.0001744413002309,0.0016507548766363,-0.000126055950128,7.475185385198492e-05,7.717899636962256e-05,0.0015854478038438,1.0288258780732356,1.04939465236856,0.9108090795503428,0.3234442505059787,1.3717419303117395,1.166210790233113,0.7592189433282602,-0.0341488610166835,0.200733403112574,0.9175603533666828,279.8752588242436,86895777
215421,4.642597165644387,5.951818692954219,9.859057617528144,115.97741993185322,1.6277766293499516,2.520852030640513,1.5052933913706246,1.6601834850665618,0.5385296967510151,0.5358350904835686,8.005649504655288,31.84784196716341,0.0034499474943464,3.965694832736871,0.0010699233400756,0.0126067374302365,-3.1279528047388807e-06,-6.931968850862615e-05,-0.0008506108782522,-1.552058147891855e-05,-0.0058706346059431,-0.0036258473620227,-2.1670528112067065e-06,-1.1609121427558313e-05,0.0042730869205503,1.7961677706831906e-17,0.0038198963529871,-1.5987956840356017,0.0002567282415437,0.0006561486659399,-7.351316123986064e-05,0.0001476772445941,0.0001526505974915,0.0026037099366805,0.9168557883018612,1.0204113847016445,1.1526931169797912,0.3523466218228533,0.8454050817715537,1.047579865857688,1.2915240516055495,-0.0221791962888282,0.4825922851871104,1.005080927885594,280.01705858453,87308742
217240,3.3524084890810504,5.176227727901383,18.229041773456565,125.7707376650702,1.4642996317186807,1.6417170474779563,0.395209982377357,1.0963761026398302,0.942831736098837,0.587007281824349,8.307229092576083,39.36755789856398,-0.0029721687017411,-1.8815758123962152,0.0067999934971405,0.0246071955597112,-4.299575660566422e-06,-5.3254124723016815e-05,-1.1486493608274483e-05,-5.231792212698307e-05,-0.0001147236389591,-0.0003636744511585,-2.228373025003225e-05,-5.234033155217542e-06,0.0334598658272949,1.0158839977729979e-32,3.4404221269979535e-13,-0.4078891410734083,0.0001485456935927,0.0009416764303883,-4.609414502831824e-05,-3.1005702773227056e-05,-9.609920953679806e-05,0.0015543798574635,0.899749963927441,1.0473096753523785,0.9920973812067336,0.0743485053055945,1.115829646634137,0.9153361765896806,0.4339810890906185,0.0276439990197234,0.925237102375851,1.0250293761600202,279.60290423214093,88034523
220237,9.321176587712117,3.8175009426398905,17.240996335854554,109.01591217828508,1.2300058153556237,2.58157768231319,0.3171956011202159,0.7779218877301461,1.1088704883054197,0.3177470066777779,7.848787334385841,36.18417557450082,0.0002368994192896,2.57236061924918,0.002398972127636,0.0391298491437221,-3.1955702434163223e-06,-1.548231376675698e-05,-0.0002379272159988,-9.398523409524497e-06,-0.0013507923353696,-0.0031470645780774,-1.6852060745518476e-05,-1.2666406495112577e-05,5.510280139971109e-07,7.162491221768595e-94,1.154129646308547e-06,-10493.373150998472,0.0002476874773872,0.000962077992339,-0.0002392901376977,6.175237607743802e-05,-2.5983711794381782e-05,0.00079562083285,0.9009584432805638,0.9417269603587504,0.8589766903195286,1.0091907723655442,0.5463174217354994,0.9798293671453004,0.4479749841114377,0.0078803446834394,0.4944806552480795,0.993721204356343,276.52035577132654,89230326
222800,5.893647617788224,4.609586641421017,8.074501412990552,139.76054293461047,0.8574409418391645,2.905062493338474,1.3279231322468212,1.4712906440287343,0.9492903757576748,0.5758581260638953,7.600461976268803,33.36581841561021,0.0012886994539307,2.6738372318015435,0.0027719981954936,0.0311188329507686,-2.4828819748658786e-06,-6.804409993105269e-05,-0.0005725793288034,-4.938395989461229e-05,-0.0054924590789869,-0.0031600358281436,-1.025808717747776e-05,-4.921418847623276e-06,0.0137255443322176,5673.528529972436,3.036761059718e-17,-0.774831673072851,0.0002343738137514,0.0012815245755707,-0.0002296211516966,5.6338222691107886e-05,0.0001133956144135,0.0006145746641283,1.119741816986736,1.0897662626484623,0.9830367538353056,1.7604265153816945,1.0708874597785052,1.3592983882911347,1.0104564314832474,0.0306333816716417,1.6840394485940124,0.9757552988575656,280.22747101191106,90252963
230090,9.117867585501722,4.555929298515707,15.397869405115744,78.42429233192837,0.9911265118154784,2.76444617927084,2.325663485362451,1.843025896236541,1.3796251525247405,0.6481671123319049,9.210935348193177,36.272764949812846,-0.0002246986519557,0.3469441470241596,0.00411089345411,0.0261999892095396,-1.9598813884757067e-06,-2.905657897275848e-05,-0.0006348250689542,-9.266178434308198e-05,-0.0045989938471427,-0.0014389577101616,-2.003569568049916e-05,-7.712064936011807e-06,0.0198667802322146,0.0159408103487876,3.258888811598341e-18,-0.7992430233493028,0.0001832222584356,0.0012998830177241,-0.0002046041646084,3.877645332468036e-05,0.0001090073248034,0.0008155760600922,1.1433854706989095,0.9580290071359712,1.0790619341451446,0.9827534250509252,1.013634222339164,1.4064169941983762,0.738352324599064,0.0587688712423601,1.8403573878116808,1.0833633629334276,279.92625207325403,93161673
232662,5.350421369755235,3.430787924825589,14.435696776243246,77.03226167553488,1.024042352751778,2.98003226509128,0.5072459357745696,1.3361829048351068,0.658527556679704,0.4606198825783425,7.991555825640075,34.989342382557645,0.0015021264400716,1.8152662440544467,0.0015313754806748,0.0070478042300078,-3.979812766696186e-06,-4.680453487231439e-05,-0.0003528998790263,-8.633155410916046e-05,-0.0025980203510841,-0.0024664970249172,-4.166211811937121e-06,-1.2643598392412482e-05,3.031136331007435e-07,4.7553144650351474e-05,8.508842851042853e-08,-5016.117105222381,0.0002092036334277,0.0015331955697021,-4.932531698499227e-06,0.0001533163071949,0.0001743888954631,0.0020161996370757,1.0025368188248929,1.0343047768722329,0.9935868459340732,1.0916787909869805,0.8554187777250251,0.9769258491253604,1.2322470645918249,0.0611236785446458,1.4690247395686042,1.0040579203695112,280.25638481590687,94187901
233400,1.0971531439747764,5.501629044614033,5.7901717527120535,62.18465905364205,1.363986166609515,2.671960062717798,1.7400629574570563,1.752449516322928,0.7102351462396501,0.3752135300286483,7.176580855114281,33.29234981437228,0.002273948699988,2.4979581314206643,0.0024628083765883,0.0225466562130941,-2.926798845911817e-06,-2.279864617457207e-05,-0.0001934988629609,-7.457676513500228e-05,-0.0060095897819889,-0.0035447872082632,-1.2241529193472802e-05,-3.7253893662316353e-06,0.0197452975507737,2524.059734296041,6.721901695585318e-18,-0.5084987945497126,0.0002694874369554,0.0018269462198795,-4.036976976313522e-05,-9.3303100532288e-05,0.0001144289812193,0.0008102213771621,1.180614593013022,0.7850540677340533,1.169538143460537,1.5195517378370835,1.1516011214320294,0.8634848824174296,1.1467581540495255,0.0386611117122337,1.710355257528393,0.9458233284288649,279.7069420000778,94482363
233956,3.318845943966376,2.7361602755009145,8.716346398354366,54.940344089044046,1.1148298784915522,3.565949085943038,1.715087548432768,1.7562017881769272,0.8807125064389814,0.4639175367166147,7.138530043057829,29.472999985646155,0.0091911804755084,2.4257129490459066,-0.0010638947701136,0.0109349101826972,-1.0103547139352095e-06,-6.093012882889197e-05,-0.0010036523969994,-2.728861647706193e-06,-0.0013190875857796,-0.0024127547772274,-3.803812682455922e-07,-3.807649188047306e-06,0.0382019984740354,490.9707098621792,3.545764481169772e-16,-0.8338715108413428,0.0002496503474468,0.0012637808035069,-3.386786754382519e-05,1.6343065848115632e-05,-0.0001277574687038,0.0014970462480242,0.9374951565233758,1.042641461137266,0.9942995160955111,1.0635964590821898,0.3271779281730692,0.9870318954628126,1.2594792222210212,-0.02329114793128,2.34416206754726,0.9433947349265552,278.1032721998747,94704207
236191,3.599379718794106,3.64774095502411,28.05728363669067,34.337316739760425,1.6993406322762463,3.079300264191877,0.9932498411745788,1.2317150424233876,0.8710220415855701,0.2062745005775442,6.102456982761235,37.45261550609618,0.0033233009176903,-2.674844411389911,0.0034190380774808,0.0093447518330357,-4.485962629245002e-06,-7.591278210462781e-06,-0.000148755358643,-1.1114789941442203e-05,-0.0001041525662641,-0.0018659749201292,-8.242277370708226e-06,-8.277091703132849e-06,0.0017537406630478,5.0040841124369856e-17,0.0048014028157856,-1.9961361778100044,0.0002296156755725,0.0014653283708114,-8.942597818324875e-05,9.133941164106524e-05,-0.000199070118097,0.0008305722217595,1.0356808908994004,1.0782297749808138,0.9249999531592216,1.6923774215242608,1.3827276556015735,0.9283857777277906,0.7993338437101041,0.0228641157075806,0.1593234708382838,0.8736191814374086,276.79911324322035,95595972
236293,20.66603390098301,3.560061148383499,9.80170117664401,33.9973594796255,2.1045852337078426,4.466721676638133,0.9879741884259676,1.4236886488664462,1.9242086484754144,0.4502619263673316,9.52640170972667,36.37443720915936,0.0018270989603119,1.6520753060381477,0.0017220380487216,0.0120043443131352,-9.274106619300268e-07,-2.25668437296884e-05,-7.793024138407715e-05,-0.000114792744858,-0.0070454154140158,-0.000485396551454,-1.9624404617408145e-05,-1.136185493382435e-05,0.005483398830556,0.1946072270596274,3.886626301961768e-11,-1.2133315990741806,0.0002753355786253,0.0011653521429895,-0.000125360885864,0.0001086943961783,4.735808827108185e-05,-0.0001857960432467,1.1428638863815102,1.1075636710541348,0.929627016115658,1.5367275546069954,1.3093771927621387,1.281242137304163,1.047956408489515,0.0281402260559835,1.076633260958416,1.103116925740313,277.09641036018724,95636670
237639,4.262355177331778,2.0560750606831992,9.844046843619717,133.68471192491774,1.4984302824633122,3.790869481795959,0.5188815766284673,0.8313930282397004,0.1806506694991841,0.4654849055228059,7.782144389405699,35.1557214616213,0.0020319454762347,3.107632260597891,0.0008965330793065,0.0253534683401319,-5.549213515031415e-08,-3.879031851131924e-05,-0.0003262112125926,-6.842723083142914e-05,-0.0008789714175663,-0.0051214601399267,-2.2773335142811723e-05,-2.9104767771992106e-06,0.0578915348449322,1.3174863654753772e-41,0.8230683284158048,-1.1625215856702371,0.0002190162985757,0.0014789534375115,-0.000177873994374,0.0001632610362787,-0.0001735992654872,0.0022191251105183,1.0959340614025814,1.0628151277755462,1.0150507844122156,0.2639185384681183,0.7897396612845744,1.2006430240774335,1.0193522560099393,0.0144671695439242,0.3647484963500333,0.9888619071206732,276.94184224163627,96173724
238029,8.100456611297439,4.463046945185227,26.435715899254603,147.81600894289548,1.4230675992686428,5.180029615088921,0.1383652267916577,0.886206098918423,0.9785000452096844,0.5067715978115341,8.628570975062162,33.29133700890998,0.0030311859533692,4.342087628615968,0.000420715091575,0.0384601847581984,-3.0032352963362857e-06,-3.860190419019481e-06,-0.0005197788273748,-0.0001072782172398,-0.0052827229367346,-0.0043663145693882,-1.1661786337798012e-05,-1.3042758529125997e-05,0.0108522126429977,1.4199423481876102e-37,0.1244975891955198,-1.7456104916202948,0.0002002158296255,0.0012631545219567,-2.2495777556296755e-05,0.0001333459895132,6.228542531463906e-05,0.0013283581410281,0.9533593880136302,1.048141069872032,1.2036396581841855,1.9335105433482944,0.91440918269393,1.040251116194672,0.5984724528373353,0.0270357131108036,2.38847105403726,1.0468298413668418,277.61883953879817,96329334
239753,5.707437532088996,4.714217006789173,28.149517954281336,37.44343376712617,1.5105208091017317,1.746249805527181,0.6337661048100213,1.0552897255467135,0.9151272114414908,0.6805350626882446,8.368900762569186,33.92148344715854,0.0007107288863244,5.539369492380432,0.0005170923298325,0.0084992887409633,-3.150220615511348e-06,-6.990788135862093e-05,-0.0008616682332989,-5.580297872565338e-05,-0.0077304504546901,-0.0007204293723556,-4.905052925874056e-06,-8.898313408558974e-06,0.0045592395626763,3.5231769388335208e-15,0.059491066136461,-0.9540958310535542,0.000126247671789,0.0008396117270246,-7.021675317641194e-05,2.926263747187556e-05,-0.000277317473332,-7.110787461383529e-05,0.8711901153546524,0.8168623989251516,0.8503593099898664,0.9249774860249196,0.6685487318344596,1.2859819424232788,1.0393766076272877,0.011075386153609,0.5559128541059355,1.029183278640529,279.7901387650731,97017210
242412,4.42417291255931,2.037417991329815,25.217578123626662,136.30996809253128,1.1286548590004657,2.091705653414833,0.4741176877376113,0.5218107764529496,0.4129803210080567,0.3841902414018715,8.02454706934703,37.79123414066881,-0.0006444586250987,-1.371343446473705,0.0050786405886452,0.0114149658499339,-2.2055031124653355e-06,-5.509853618895061e-05,-0.0009315733805128,-4.190599278739025e-05,-0.0020006156341444,-0.0019492490639392,-1.879144455975309e-05,-6.4155044157528686e-06,1.932219624370812e-07,3.2901718141643734e-06,4.966858487888525e-07,-24459.879368403548,0.0002276154382651,0.0012555636172051,-4.565732815926064e-05,7.350257077588673e-05,-0.0001204881417273,0.0013500228386257,0.9267049742100788,0.9636959186579316,1.2605421642258152,1.1847697524299838,1.7747956632180644,0.9595976750165982,0.8459038242169189,0.0037916958738257,0.9285712498951044,1.0063126120535792,279.07155580348143,98078151
242809,10.674466392091112,3.553159533101823,10.012961535747303,74.95183543112726,1.65665112740006,3.79262180441398,0.8446807179160457,1.1241071254303097,1.1018797484456615,0.4787979384001134,8.493848191797126,39.53482225002774,-0.0034267181467293,-0.1826145492082929,0.005506334438811,0.0194056870369186,-1.3426922241794664e-06,-1.719602083208467e-05,-0.000168568933516,-2.195068501421219e-05,-0.0032167227934625,-0.0022952415749231,-2.308797714162405e-05,-4.6047354842979935e-06,2.3814247841988882e-07,1.2635129155272117e-07,1.815649892216455e-07,-30439.92966906846,0.00020888613618,0.0013761012888396,-1.46423427401932e-05,0.0001490607747632,-0.0001750394800825,0.0007628628586574,1.1132838230787767,0.8940287585986173,0.8252499146471965,0.7797734033017318,1.4184524176291058,1.1229560848475884,0.7622510627077759,0.0214211007198954,1.8314020994408144,1.0375525282225933,278.1853716330615,98236554
242944,8.775400863709969,3.31741697123206,23.864403831035688,115.84283387096292,0.9404011488857996,2.425559867479661,0.6561174703370982,0.7268984156926586,1.226005956010532,0.430671513386427,7.50877130370586,32.89219099881597,0.0028321887962976,4.524854117529611,0.0012626994196482,0.0330587318939967,-4.224153165409202e-06,-2.799270199648839e-05,-0.0010797474769483,-9.081690821119716e-05,-0.0007380524592495,-0.0041496083526034,-1.7579031351484562e-05,-8.124749573313235e-06,0.0037956341753479,9.71870917291395,1.948760091227024e-17,-0.8346644798429379,0.0002478314955135,0.0008558110210859,-9.201224910877366e-05,7.242467436014707e-05,0.000164739831106,0.0002640161123267,0.9658609424740532,0.91607216621933,0.9683624375221872,1.762161985950136,1.0750716075520066,0.6660140127290803,1.18094927913719,-0.0629810391803454,1.1529020342971492,0.9690395745228056,278.86974021357787,98290419
243302,9.212723342368369,5.528363047968019,11.920957023242869,61.17785041097811,0.9141304694871352,2.182457853863923,0.7066654809963022,1.264937870424958,1.069229107470714,0.3907750998878073,6.831835428286929,32.510628441834555,0.006186019373354,1.956632610490142,-0.0008523659803293,0.0183965024573035,-2.8874838452512084e-06,-5.1920534068801706e-05,-0.0003845009506311,-4.723801067305273e-05,-0.0056664945885262,-0.002654973206148,-7.647263865804115e-06,-1.4704889083686134e-05,0.0164085461564648,9.835467365218529e-30,0.1430401089440877,-1.1809335419807967,0.0002870171785004,0.0015930454610564,-0.0001418534340953,1.3166097906446772e-05,4.721228196926577e-05,0.0010737122441313,0.8284788707136506,0.9246576563461388,1.1131655310358015,1.3407020844742377,1.1734381177945894,0.8542536901121697,0.8348622330931463,-0.0530721536326028,-0.0013275973985457,0.9218477459452556,278.2400045936205,98433261
243649,3.949985867574648,5.48950184129766,70.64500212934365,117.2496955332434,1.8922680582255809,1.0901721663832082,0.3593772493366253,0.2736985382444177,0.6621877646438942,0.5803265672865277,9.199885135231348,28.072131700427725,0.0075064134989404,4.664553961652878,-3.06327175734096e-05,0.0178381046258416,-3.9836049213932594e-06,-5.986981088939142e-05,-0.0002114323173612,-9.209256503186778e-05,-0.0034957594860375,-0.0016387328269207,-2.045578148576543e-05,-8.389301583319004e-06,0.0034956257997331,6.228983813511074e-14,0.0149551586768892,-1.137429897921065,0.0002471635439053,0.0010377125430477,-0.0001147913999596,2.756700618498429e-05,-8.375787218177777e-05,0.0021252491969581,0.955685707039026,0.915846029765632,1.0393372077301974,1.1941697221250909,1.133166416532999,1.2796597456327907,1.6091130519506829,-0.0505355317528576,0.14243274765271,1.0825692342553848,277.90711425282166,98571714
244003,5.290230277202613,2.702893059094324,21.23302975205231,201.25395373076157,1.5199590249890746,1.8705250412536472,0.1235719779609682,0.8285373124344808,0.8599566509438137,0.3269019061969375,7.0351657164746975,31.044226024877855,0.0046591555704702,1.710316606965101,0.002735492985006,0.013850337869824,-3.056423880993646e-06,-1.2463694440482372e-05,-0.001033577695758,-6.511392739231069e-05,-0.0054876893069332,-0.0007507863695964,-2.3782128411510856e-05,-2.3385253920243105e-08,0.0407633508455146,9.14417341725493e-31,0.0616044196403007,-0.8565527214342727,0.0002984384896393,0.0010633206690169,8.036606138297671e-05,0.0001371804711487,-0.0001310532074044,0.0010102919276616,0.96040424141211,1.0034069782995785,0.958948283122908,0.8656003822166127,0.7993959716104064,0.9814073104244564,1.351768019208489,0.0539353553716683,0.6362531627877956,0.9359457344042356,279.13009287714,98712960
244594,3.606323258297127,6.846710172689085,12.98039766440242,75.86474794552947,1.1003021416896352,1.3763801704998126,1.5611424870762238,1.5918190514614368,0.5761682137567794,0.6338137267824829,8.019346376297776,37.11874503012796,-0.0019607009983599,2.3074836833124253,0.0029923718898227,0.0025899139343783,-1.791470190868408e-06,-3.725940527380746e-05,-0.0009390545750329,-7.822044266460155e-05,-0.0047699136598521,-0.0012554084298949,-2.650765819137879e-05,-1.8771281306073755e-06,0.0199242119302174,7523.118544227098,2.5837687759060643e-16,-0.7416188682704797,0.0001492805681504,0.000914193803863,-6.089285524281324e-05,0.0001235297311343,0.0002016747827254,0.0015561119770949,1.140794176030716,0.9119865882885222,0.9575287981742592,1.4483075197589592,1.1075616076392272,0.7771537939913077,0.7383195715624453,-0.0030501103339165,1.8800477865376053,1.006028266734366,280.130359257486,98948769
249792,25.136874507832328,2.63342023467299,18.477500988543557,59.559371228769294,1.323302310710719,6.670670209037224,0.5935638832311952,1.6673860151947055,2.5766359023850445,0.5994383998791056,9.307655717210624,31.682458394364467,0.008706270365721,0.4825253723236735,-0.0010499299941721,0.0309472330656526,-2.457261781811432e-06,-5.0293630003249806e-05,-0.0008013906913894,-0.0001297148839222,-0.0012346936898027,-0.0048175452156093,-2.3343264920024912e-05,-3.25080198818718e-06,2.231921144206264e-07,4.69512995951042e-07,1.2721446731479085e-06,-23382.634968694223,0.0002316057526345,0.0009764507189831,-8.524718904093887e-05,6.950189431749202e-05,-2.812096508031876e-05,0.0013141715461617,0.9905093760800118,1.0394674925995298,0.9874852107116012,0.9391865620800216,0.7145321782283398,1.129076311805759,0.9988922859917774,0.0319920024822546,2.0312077236345187,1.089282840797439,277.828667040416,101022771
251580,7.995942582963963,3.792026065469252,17.951184941220273,127.7716932510244,0.8082579042070654,1.14927597779652,0.6088196413930765,0.8906493201621316,1.1138270886920922,0.5325290136949825,7.37486196156307,32.05306071737688,0.0043236251679384,3.651034007672661,0.0011624663186422,0.006986420057694,-3.603722714786339e-06,-4.645359125202653e-05,-0.0010524606431786,-6.50629401827951e-05,-0.0053343626102592,-0.0024150483343855,-2.0729160324631667e-05,-3.235737078182013e-06,0.0056799185069728,50349.56321228392,3.9959582489124494e-12,-1.010275227813909,0.0002497556151473,0.0007377006072461,-0.0001121762566174,9.926823515933651e-05,4.408547112786119e-05,0.0011302310069162,0.9693178402771097,0.983825993544907,0.9557055803672094,0.5113504041580506,0.7200801311183332,0.9049659406806568,1.3939577186197016,-0.0160579233669423,1.1466891985992973,0.9592713839481772,277.9627343301636,101736183
251697,12.854194153850807,3.3682022501479687,18.51690364470601,77.02011472383242,0.6841524873507481,3.1519706750339216,0.8932986338689441,1.1249868574976736,1.2666309706278815,0.4879463971915986,7.047000123827097,36.01769701550491,-0.000687717724805,1.6742681315935046,0.0045331364307666,0.0059607266186499,-2.866668767733142e-06,-3.0792224694693284e-05,-0.0009937719987829,-0.0001090780106268,-0.0015910360522528,-0.0044710161407069,-4.019762261562738e-07,-8.912426705400674e-07,5.670847972782023e-07,8.026500213365365e-09,2.216781254446121e-06,-12676.605439347426,0.0002963286551289,0.0012960652667015,-3.812233722549805e-05,-5.367555225524416e-06,9.97780571952376e-05,0.0024212373011192,0.9891126527663482,0.901073205976062,0.8879559770687948,1.574432240245313,0.8450953915734876,0.8145980014375761,1.2860502400150602,-0.0211027467637964,1.0221661904786643,0.9366469537788916,277.3595077067215,101782866
252103,2.870386590909773,5.4625934484080565,13.12181458464338,115.77296438514225,1.486226326709699,1.048365063423354,2.591024680081348,1.5922747551640826,1.08599886752547,0.6713211007024471,8.539685021858213,30.928349178089203,0.0059068087944653,0.3110313699065303,0.0037344264262949,0.0300914518388656,-1.0510801909816327e-06,-5.795255292906564e-05,-0.0003233805980833,-4.0597988860998136e-05,-0.0005043487943886,-0.0025060875931123,-3.147862856801455e-05,-4.9680679627620175e-06,0.0161908669539244,0.1690348895287552,5.3345499855029204e-17,-0.5524967205401773,0.0002687140646853,0.0012689630485335,-0.0001018035774542,1.4537673951770884e-05,-0.000358659154117,0.0018183161805465,1.146128043461882,1.0827065695995737,1.111620401852832,0.3728699880461683,1.1214313897502446,0.9716512398408476,0.9262193333940194,-0.0312162157136681,0.3308354616282516,1.0406851623600344,277.6369260058998,101944860
